"estimator","formula","tau_true_in","tau_buf_true_in","n_seeds","rule","n_fired","firing_rate","firing_rate_wilson95_lo","firing_rate_wilson95_hi","fired_by_seed","p_tau_ge_020_by_seed","firing_rate_c025","firing_rate_c030","tau_post_median_mean_in","tau_upper95_mean_in","ci95_covers_truth","upper95_covers_truth","split_half_response_mean","split_half_response_min","split_half_response_max","split_half_response_by_seed","split_half_level_mean","reliability_vc_response_mean","reliability_vc_response_by_seed","cor2_shrunken_truth_mean","n_umpires_split_half_mean","divergent_total","rhat_max","ess_bulk_min","ess_tail_min","sets_ch1_a6"
"sop","delta | se(se_delta, sigma = TRUE) ~ 0 + edge + edge:buf_step + edge:abs_step + (1 + buf_step + abs_step | umpire_hp_id)","0.10","0.10",5,"P(tau >= 0.20 in) >= 0.90",0,"0.00","0.000","0.434","0;0;0;0;0","0.0000;0.0000;0.0000;0.0015;0.0057","0.00","0.00","0.060","0.124","5/5","5/5","0.690","0.640","0.734","0.640;0.707;0.734;0.655;0.713","0.841","0.147","0.074;0.137;0.105;0.093;0.327","0.126","88.0",6,"1.0097","512","504","yes"
"sop","delta | se(se_delta, sigma = TRUE) ~ 0 + edge + edge:buf_step + edge:abs_step + (1 + buf_step + abs_step | umpire_hp_id)","0.20","0.20",5,"P(tau >= 0.20 in) >= 0.90",0,"0.00","0.000","0.434","0;0;0;0;0","0.0285;0.8590;0.0240;0.1678;0.0770","0.00","0.00","0.153","0.223","4/5","3/5","0.768","0.620","0.870","0.809;0.870;0.620;0.808;0.733","0.875","0.307","0.235;0.452;0.233;0.308;0.305","0.286","88.0",0,"1.0088","658","1065","yes"
"sop","delta | se(se_delta, sigma = TRUE) ~ 0 + edge + edge:buf_step + edge:abs_step + (1 + buf_step + abs_step | umpire_hp_id)","0.30","0.30",5,"P(tau >= 0.20 in) >= 0.90",4,"0.80","0.376","0.964","1;0;1;1;1","0.9990;0.7825;0.9940;0.9952;0.9858","0.20","0.00","0.283","0.350","5/5","4/5","0.861","0.797","0.910","0.909;0.797;0.821;0.910;0.868","0.903","0.479","0.525;0.402;0.504;0.471;0.495","0.536","88.0",0,"1.0042","954","1749","yes"
"ue_us","delta | se(se_delta, sigma = TRUE) ~ 0 + edge + edge:buf_step + edge:abs_step + (1 + buf_step + abs_step | umpire_hp_id) + (1 | umpire_hp_id:edge) + (1 | umpire_hp_id:season)","0.10","0.10",5,"P(tau >= 0.20 in) >= 0.90",0,"0.00","0.000","0.434","0;0;0;0;0","0.0000;0.0000;0.0000;0.0032;0.0065","0.00","0.00","0.068","0.136","5/5","5/5","0.690","0.640","0.734","0.640;0.707;0.734;0.655;0.713","0.841","0.141","0.100;0.104;0.093;0.134;0.275","0.144","88.0",1,"1.0173","230","160","no"
"ue_us","delta | se(se_delta, sigma = TRUE) ~ 0 + edge + edge:buf_step + edge:abs_step + (1 + buf_step + abs_step | umpire_hp_id) + (1 | umpire_hp_id:edge) + (1 | umpire_hp_id:season)","0.20","0.20",5,"P(tau >= 0.20 in) >= 0.90",1,"0.20","0.036","0.624","0;1;0;0;0","0.2933;0.9485;0.1415;0.3598;0.2320","0.00","0.00","0.191","0.252","5/5","5/5","0.768","0.620","0.870","0.809;0.870;0.620;0.808;0.733","0.875","0.376","0.377;0.485;0.316;0.347;0.355","0.339","88.0",3,"1.0330","152","232","no"
"ue_us","delta | se(se_delta, sigma = TRUE) ~ 0 + edge + edge:buf_step + edge:abs_step + (1 + buf_step + abs_step | umpire_hp_id) + (1 | umpire_hp_id:edge) + (1 | umpire_hp_id:season)","0.30","0.30",5,"P(tau >= 0.20 in) >= 0.90",5,"1.00","0.566","1.000","1;1;1;1;1","0.9998;0.9113;0.9865;0.9995;0.9702","0.40","0.00","0.292","0.360","5/5","5/5","0.861","0.797","0.910","0.909;0.797;0.821;0.910;0.868","0.903","0.501","0.528;0.449;0.497;0.547;0.485","0.543","88.0",0,"1.0513","106","83","no"
